"TOPPPLATFORM_BASELINE_STAKE_2#3_x","TOPPPLATFORM_BASELINE_STAKE_2#3_y","Ground topo-Rev01#3_x","Ground topo-Rev01#3_y"
0,69,0,69,
0.53,69,2.8,68,
0.69,74,3.4,58,
8.2,74,3.8,67,
12,74,3.9,65,
15,74,4.6,64,
 , ,5.3,68,
 , ,5.8,68,
 , ,8.1,68,
 , ,8.2,66,
 , ,8.2,65,
 , ,9.4,68,
 , ,9.9,65,
 , ,11,65,
 , ,11,65,
 , ,12,67,
 , ,12,66,
 , ,12,66,
 , ,14,65,
 , ,14,65,
 , ,15,66,
 , ,15,65,
 , ,15,65,
